rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx665,0,0,0.0522744541283684,0,0.130044745926497,0,0,0.0151887196919064,0,0,0.0125130720066445,0.0221731862442626,0.0118035045142027,0.0317660166953619,0.02215848889294,0,0,0,0,0,0,0,0,0.0383260724216389,0.0180251051876244,0,0.0298990103423711,0,0,0.0306146877891637,0.0214502877591373,0.0204081445339106,0.26150284563985,0.0179807395066992,0,0.0148012384717921,0.0622671391847537,0,0,0,0.0165802361675435,0.0237402951126109,0,0,0,0.14648200978272,0.000110262369413557
Spotx666,0,0,0.0207653758287064,0,0.0544464136019094,0,0.0455780626600345,0,0,0,0,0.0293812363590262,0,0,0,0,0.0115755187274834,0.0148189993730936,0,0,0.0579460880852831,0,0.0435353895017741,0,0,0,0.0203277281960926,0,0,0,0.0691355440690227,0.0234214816688273,0.0976282548271295,0,0,0,0.0113179070902119,0,0,0,0,0.0294281417253723,0.0173388951405586,0,0,0.453354963145474,0.000644946446808152
Spotx667,0,0.0182535433682754,0,0,0,0,0,0.0181349627038413,0.0124770443999686,0.012425290488114,0,0.0496520226167116,0,0,0.019050321301267,0,0.0161062758131556,0,0.0680742345322829,0,0,0,0.0439313683180016,0.0636845356816076,0,0,0,0.0117060880162325,0,0,0.107974291501115,0.197438487466562,0.115752794928429,0,0.0166596071628222,0.0808151064295999,0,0,0.0179512586338957,0,0.0578053173336108,0.0558968740779641,0,0,0.016210575226543,0,0.000546089805226723
Spotx668,0,0,0,0,0.0229713662298754,0.0224105802174043,0.0914893214940291,0.0107807694674049,0.0404923191968341,0.0136730263337701,0,0.0276050478335249,0.0610270505079018,0,0,0.0110729028525325,0,0,0.0362172477049942,0,0.0365929386314586,0.0280726651291904,0.079076795828964,0,0,0,0.109034709572728,0.0168192321592566,0.0163191394053642,0,0,0.0343567661358205,0.159977877618888,0.0158647263557494,0,0.040004824669862,0.040463801366465,0,0.011766131271749,0.0171937987912044,0.0341584512127967,0,0.0225585100122316,0,0,0,0.00103791758132136
Spotx669,0,0,0.038277945183928,0,0,0,0,0,0.0138569432853774,0,0,0.0228188545710551,0,0.0146221529936412,0.0261722654797861,0,0,0,0,0,0,0.011288615857463,0.0561990937303503,0,0.0182177881985316,0.0873170260011392,0,0,0,0.0202238244290766,0.0988045963859584,0.0298686403320342,0.0618543995898355,0.0207650703578745,0,0.0310596598496374,0.0361068798253041,0.0218885689672479,0.0120752709712619,0.0158492264289976,0,0.0244756587721848,0.021081345994876,0.0165858180073812,0,0.300590354787058,0.00218522075584596
Spotx670,0,0.0133489154604787,0.0668057481254019,0,0,0,0.0112200607909558,0,0.0305616760792448,0.124007963288112,0,0.0480229407320222,0,0,0.0308205444095546,0.0182849155362329,0.0158897618213312,0,0.0115872881240893,0,0,0.0168862186578973,0,0.0297149603263085,0.025259551318784,0,0.0608205413523714,0,0.0174774695863914,0.0318931188817379,0,0.017604050278141,0,0.0241845396433181,0.0131562307263148,0.0513166949119856,0.0152567653827007,0,0,0,0.0308969475342124,0.0236910297198137,0.0318063176007056,0,0,0.239485749711894,0.000143300670660354
Spotx671,0,0,0.0227985101655578,0.0375560713442242,0,0.0196734425294405,0,0.0335537263522674,0.0202907495216681,0,0,0.0340898412984949,0,0,0,0.0193994488371198,0.0177645110812592,0.0845565204953611,0,0,0.0631350423000718,0.0255768151281833,0.150865851524215,0,0.0553040412484433,0,0,0.0154613098541665,0,0.0139175548271353,0.0527509433511088,0.032479703515186,0.0171130603573255,0,0.0399333702757889,0.0609561845070129,0.0150834305439971,0,0.0567773085385842,0,0.0378168167516313,0.0215302379318982,0.0370643071057539,0,0.0145512006141057,0,0.000167086235900672
Spotx672,0,0.206887689125557,0,0.0241686773499679,0.0253157861834612,0,0,0.0177326430613992,0,0,0.011853736734664,0,0,0,0,0,0.0106818226132696,0,0,0,0.0167565619391301,0,0,0,0,0,0,0,0,0.0128185300684809,0.0494179376981454,0.0622691600943624,0.0810172380497886,0,0.0745708559014161,0.0222843505915177,0.0416873663868373,0.0142721066131889,0,0,0,0.0110981569598676,0.0177684104554055,0.0128449158611055,0,0.286554054312436,9.08758937249716e-05
Spotx673,0,0,0.0449665058187571,0,0.0689228151944318,0,0,0,0,0,0.0351606186945748,0.0154182816509287,0.0339784533380285,0.104784449143705,0.0359438588061652,0,0.0109498638844412,0,0,0,0.0120720264966651,0,0,0,0,0.0257356026551574,0.0204005293328566,0,0,0.0235420319791991,0.0149903110689691,0,0.0107049102914703,0,0.013825255119289,0.0345473478367311,0,0,0.15118935572582,0.0184403321558306,0.0329354913178284,0,0.0146939330136822,0.0466632129587684,0.0226359032766638,0.207498910240038,0.000517174169795126
Spotx674,0,0,0.0239728148367092,0.0152483434710135,0,0,0,0,0.0168162692317339,0,0,0.0213772624762689,0,0.0309802305558596,0.0243620599573993,0,0.0374106133913997,0.0261460962009534,0,0,0.0141956794232815,0,0.0225114433194049,0.0184341095107184,0.0161002284358623,0.0447290408346696,0.071007248993316,0,0.0743890961880284,0.0124380114421901,0,0.041756034461954,0.0333016018515902,0.0210307829861859,0.0179581136983035,0.0212298158899159,0.0175708398806792,0,0,0,0,0.0250113602626475,0,0.0119512364124455,0,0.34007166628747,0.00673339243679221
Spotx675,0,0,0.041695039769429,0,0.0917258015048835,0,0.0130427637448664,0,0,0,0.0133078094890184,0.0119001908922853,0,0,0,0,0,0,0,0,0,0,0.0315042166614744,0,0,0,0.060300003623422,0,0.0153007974428449,0,0,0.0108945870283479,0.0822374605544865,0,0.0141478373598607,0.0206158387642012,0,0,0,0,0,0,0.0345514478804507,0,0,0.558776205284429,0.000262713340681114
Spotx676,0,0,0,0.0163123449985021,0.0123032365413125,0,0,0,0.0273996121646737,0.0154894519006373,0,0.0612660943473856,0,0,0.0826500743664461,0,0.0275501380483668,0.0587724138264194,0.0743829471491876,0,0.0374222124889772,0.0143027264575037,0,0,0,0,0.0474173011302442,0,0.0116438160092794,0.0369261505873313,0.0544650375346713,0.0466457055615665,0.0515218380348721,0,0,0,0.0220087352073543,0.0259965763738275,0.0358970365004598,0,0,0.019629749328821,0.0372564394402469,0.0192289251090049,0.0230517548615658,0.140459682031343,0.000150581569425084
Spotx677,0,0,0.0784364141341947,0.0453532056760926,0.207820540624717,0,0,0,0,0,0.0334944634062084,0.0228002296340503,0,0.019731123440014,0,0.0171189293557954,0,0,0,0,0.0159809751502519,0.0189643383473232,0.0222748116922573,0,0,0.0116889923834192,0.0449961005153122,0,0.0205461241198643,0,0.0405564476063622,0.0175267939053016,0.0387105049702061,0.0137948915120493,0.0506656217399236,0.0507361605361818,0.0145434133570603,0,0,0.0113440839114414,0,0.0122291540560466,0.0122513579789256,0.0139739956782969,0,0.164461326268705,0.00141997528698606
Spotx678,0,0.0302210609109558,0.0690347966044787,0,0,0.0160768536709154,0,0.0196664029023179,0,0,0.0380543294633191,0.0259254356184081,0,0.0434518286852309,0.0180175281438898,0,0.0139491239556021,0,0,0.0105008510614352,0.0119123733101109,0.0147206458680637,0.0381747116618835,0.0280562643836358,0.0857525747159307,0.0374328651720343,0.0206667128515293,0,0,0.0185901811070101,0.0383488855740528,0,0,0,0,0.0425606998785639,0.054995701858306,0.138869272711568,0.0952855306683518,0.011936871703253,0.0166528137822804,0.0350880606631335,0,0.0260576230737389,0,0,0.0100560408446841
Spotx679,0,0,0.0233230540097598,0,0.0539270729507984,0.0132129700147887,0.0194895978979702,0,0.0185465413703944,0,0.0368853198809966,0,0,0.0188367799996765,0.102021371503637,0,0.0201453556921335,0.0239006908088426,0,0,0,0,0,0,0,0,0.0320324053141822,0,0,0.0122266148314067,0.0418285292911812,0.0270663765612692,0.0700383546161953,0.0147648718869545,0,0.0126578580573966,0,0.0199338752839231,0.0291120347001633,0,0.0313330825178252,0.011150884951797,0,0,0.0113544065636853,0.356211951295022,0.00905275702335921
Spotx680,0,0,0,0.0112386116706492,0.140396383311877,0,0,0.025397635945467,0.0264105317528542,0.019298165831204,0,0.0164221496740334,0,0,0.0298590910207297,0,0.0391166388337379,0.0167683954843059,0.0807728392639434,0,0,0,0,0,0,0.0290835604189594,0,0,0,0,0,0.0283900495715576,0.021398497134578,0,0.0242757274723039,0,0.010952266453418,0,0,0,0,0.0302927684608682,0,0.112625023565683,0,0.33730166413383,0.000429114542197427
Spotx681,0.0122155729118011,0,0.0221058661603217,0,0,0,0,0.0170095888758316,0.0356981703406382,0,0,0.0377277179729782,0,0.0257858111088983,0,0,0,0,0,0,0.0546670367918642,0.0142431517758125,0.105734822257589,0,0.0189332034703368,0,0.0206059614082072,0,0.0106754388210845,0.0165654962844512,0.100580381582642,0.044419173688259,0.0657398378050636,0,0,0.0198112666025252,0,0.0265982825518343,0,0,0.0146062638833584,0.0248969576908932,0,0.0184351443564879,0,0.292944853659122,7.85856417508176e-05
Spotx682,0,0,0.114532091128206,0,0,0.0174314910710091,0.0263550026689001,0.0147671351655337,0,0,0,0.0659683721578929,0,0,0,0,0.0167343386799479,0,0,0,0,0,0,0.0389687660590614,0.120443524818341,0,0,0,0.0442968418888589,0.0546685252301355,0,0.0192992783124094,0.224998988085357,0,0.0214901738495279,0,0.0247768030059541,0,0,0,0.0717839351557018,0.0185853268519182,0.0727077908985258,0,0,0.0321916149727186,0.00391638934930651
Spotx683,0,0,0,0,0,0,0,0,0,0,0.0300787368195622,0.0511865087987199,0,0,0.0160424058569136,0,0,0,0.0147602799964472,0,0,0.0200064390079983,0.015440346693062,0,0,0.147938289429035,0,0,0.013813170205104,0.0210631375126918,0,0.0365787883479775,0.110511790692689,0.0143679081106783,0.0330444405299343,0.0142139642730558,0,0,0,0,0,0.0145899751796899,0,0,0,0.446363818546441,3.1704869361673e-17
Spotx684,0,0,0.0514988105344636,0,0.141079864789038,0,0.0192118023817173,0,0.0152851081757221,0,0,0.0253336489233601,0,0.0111134998541324,0.0191229608585493,0,0.0354931084463904,0.0147915213754012,0,0,0.0151496330428458,0,0,0.0572794554670931,0,0,0,0,0.01567721141601,0,0,0.0524850993432091,0.126467144028542,0,0.044551444407168,0.038401953634524,0.01645529423939,0.0735841892259652,0,0.0139401632209993,0,0.0140293739808796,0.0123193437912174,0,0,0.186729368863382,0.00110616287136658
Spotx685,0,0,0.10563463759312,0.0816397327609443,0,0,0.0161286292836271,0.0204827987335755,0.0111924569108268,0,0,0,0,0,0.0353471485158826,0,0,0.0147175840779036,0,0,0,0,0.0242593080210265,0,0,0,0.100076526386358,0,0.108722084660217,0,0.0131371034572869,0.0227397791682402,0.054067767214402,0,0,0.0329694688395694,0.015472070028559,0.094862341414768,0,0.0623024784133019,0,0.0330051004913555,0,0.0315908262626106,0,0.121652157766425,6.87883158615908e-05
Spotx686,0,0.0378303549222964,0,0,0.194702510897795,0.0143838150538394,0.178832633581334,0.016994443430085,0,0,0,0.023113724159821,0,0,0,0,0,0,0,0,0.0682412869986236,0,0.0818998537599213,0.0665361835437331,0,0,0,0,0,0,0.0841661511839916,0.0106550560624885,0,0,0,0.036406002117147,0.0287172943937425,0.0174747665149463,0.0723578042481408,0,0,0.0273534655753455,0,0.0151359861438203,0.0251986674129278,0,0.000532400179736972
Spotx687,0,0.0286275110793378,0.0535767460386744,0,0.0229726613173533,0.0211946112042903,0.021809531972101,0,0,0,0.0379517539549519,0,0.0512147954364194,0,0.0269985978001283,0.0229081891599263,0,0.116098344799289,0.0153436626189408,0,0.0159199584546742,0.0553363881184171,0.027282843216038,0,0.0163971740864946,0.0191299231070431,0.0587508234629351,0,0,0,0.028239522739351,0,0.0162963401494329,0,0,0.0228655859903932,0.0450768221585335,0,0,0.0322312075408629,0.0131199120312612,0.0244924393233554,0.012599181848347,0.0203033519161869,0,0.173262120475262,0.00130753701904119
Spotx688,0,0,0.0630234515788915,0.0766727865018106,0.108194267263791,0.0112528791727653,0,0,0,0,0,0.0233044344640393,0,0,0,0.0158402947416324,0,0.0830744862410844,0,0,0,0,0,0.0476789097807686,0,0,0.0342129127874319,0,0,0.0166934949959871,0.0448107450677312,0,0.0470812145672469,0.0137451152000838,0,0,0,0,0,0.0393990566540897,0,0,0.0122478331942669,0,0,0.362768117788379,0.003228976772357
Spotx689,0,0.0204617528207821,0.121470802734491,0.0851922900681296,0.0128330793424532,0,0,0,0,0,0,0.040257026205361,0,0.0434433521771824,0.0320167381794439,0.0133068021787437,0.0554388986587107,0.0374073603455729,0,0,0.0148063067249834,0.0499345917301433,0.0705609959054584,0.0320466133993293,0,0,0.051854046696177,0,0,0,0,0.0250656115767978,0,0,0,0.0245496573617791,0.0109380507651475,0,0,0,0.0963491718958297,0.0242063072652658,0.0376736420734122,0.0173923857713712,0,0.0827945161234349,0.000123393819856685
Spotx690,0,0,0.0187537233704054,0,0,0,0,0,0,0,0,0.0758655874732768,0,0.0143891859113835,0.0180709670579972,0,0.0143018221354097,0,0,0,0,0,0.0438605366896153,0.119048175042503,0.0539257878095582,0.251390350278502,0.0236519371900007,0,0.0102798599123694,0.0265732676084087,0,0,0,0,0.0533808876513683,0.0897527537365052,0.0450114669925987,0,0,0,0.037120441090806,0.0423879089162399,0,0.0116709016144516,0,0.0505644395185995,0.000236777080372711
Spotx691,0.0220256404393247,0.0352746818672648,0,0.0466259944406493,0,0,0,0,0,0,0,0.0353904817251892,0,0.0123928371662857,0,0,0,0.0169421282980246,0.100610937814513,0,0.0125215810955967,0,0,0,0,0,0,0,0.0145607914213548,0.0240746469703402,0,0.0252971281807654,0,0.0640427985391913,0.110835789979235,0.0333629000212397,0.0355803350862026,0,0,0,0,0.0587083179206305,0,0.0261890437165927,0,0.325563965317599,6.31706586919394e-34
Spotx692,0,0.0242357312277173,0,0,0,0.018140975157455,0,0,0.0859502678517355,0,0,0.101402086695135,0,0,0,0,0.0120813883579461,0,0,0,0,0.0569314895752271,0.0828389841038829,0,0.064654770869302,0.13015344545938,0.0570956577290638,0,0.0117942007052698,0,0,0.059915463070198,0.0846503750140269,0.0116818330338638,0,0.0526258494883113,0.0129669659662316,0,0,0.0655905666425313,0,0.0111738679641678,0.0561160810885541,0,0,0,1.05562460213602e-09
Spotx693,0,0.0143001407226746,0.0926089279365853,0.0135032996836506,0.0993987051416551,0,0.0418001148522257,0.0118352053474451,0,0,0,0.0114103023684837,0,0.0171761455554195,0.0112719494547387,0,0.02031759569854,0,0,0,0,0.0407461221853641,0.082851665494695,0.0315684344065737,0.0417857898082491,0.064361071926611,0,0,0,0.0154106822167479,0.0138176348757148,0.0184040352688896,0,0,0,0.0311453192937659,0.0243040239701447,0.147142558320236,0,0,0,0.0261196017111347,0.0151943084037452,0.0377302253456841,0,0.0757961400110257,0.000146385213353676
Spotx694,0,0,0.0246158294169591,0,0,0.0369954028898582,0.0587412857316731,0,0.0169091977568999,0.0552565314815332,0.0403833435194089,0,0,0,0.0159328162830448,0,0,0,0,0,0,0.0164329276032494,0,0.0203571151437431,0.0190016618568415,0.0124444619528801,0,0,0,0,0,0,0.0932178646243357,0,0.0241860878896643,0.0412805030781511,0,0,0,0,0,0.027061056779786,0,0,0.0617703176694089,0.435413596322563,0.000305072802304556
Spotx695,0,0,0.109401715515464,0.0359765923609153,0,0.0148090765264195,0,0,0,0,0,0.0270168123629989,0,0.0270105483896011,0,0,0,0,0.0149155317144711,0,0.0282853246704817,0,0.0732735056258724,0,0.0219967772067948,0,0.0627734675635521,0,0,0.0268614412278959,0.0736374469172817,0.0424818806478229,0.0862552575743906,0.0167875499222484,0,0.0709974723911489,0,0,0,0,0,0.0277195869073413,0.0170803335045922,0.222719678970707,0,0,0.00123156255642259
Spotx696,0,0,0.0378613301840683,0,0.0740192463851659,0,0,0,0.014798003753913,0.0104728721584481,0,0.0120951582416987,0,0.0137259500746603,0,0,0,0.0110825761683258,0,0,0.0400551699771912,0,0.0892699847289079,0.0334584878965667,0.0378894223336257,0.0442372557385272,0.110241248256982,0,0.0107209963959761,0.03645600768432,0.0180553136464371,0,0.010862978203476,0.0193722200423433,0.0260900867380175,0.0396128074033083,0.0431183094994571,0.118770523338362,0.0147757305965686,0.0274934678837339,0.0298518608111066,0.0242224592065654,0.0180607007494319,0.0142199047991521,0.0191099271036632,0,0.00176075001788061
Spotx697,0,0,0,0.016022395175565,0,0,0,0,0,0,0,0.0111841760255272,0,0.0502686833831703,0,0,0,0.0186327376820644,0,0,0.0213009310923619,0.0124513595972438,0.020720496565282,0,0.0316539236949977,0,0.0319249073695111,0.0256036735406986,0,0,0.0176599946806757,0.0123351841318776,0.0155401293892816,0,0.0989122587393423,0.0460620482324244,0,0,0,0.0196609298825345,0,0.0137516434956237,0,0,0,0.536314527321818,1.11706212464718e-06
Spotx698,0,0.015860894237435,0.0619399481063443,0,0.136514416871182,0,0,0,0.0196948603924139,0,0,0,0,0.0458998687315917,0.111903437916202,0,0,0.0418295930168652,0,0,0.0194070207583092,0,0.0225117858628248,0,0,0,0.0458990232151832,0,0.0114081908618182,0.0138526116984158,0.0505790546951759,0.0127837766450723,0,0,0,0.0161754793576332,0,0.0197341662252141,0.0244509405464958,0,0.0269329083600347,0,0.017100917223963,0.0844040573073883,0,0.201117047970438,0.000840490365218279
Spotx699,0,0,0,0,0,0.0179130103425816,0,0.0186815192369908,0,0,0,0.0250054298629753,0,0.0567868049474793,0.111137590277479,0.0233701871809901,0,0.0466244375881796,0,0,0.0150119397243138,0.0113005598900978,0.0253832708696804,0,0.0232183335340827,0.0518000685600915,0.0565856791926341,0,0,0,0.0295849482734871,0.0253856361430151,0.0181176239427206,0,0,0.0298595178616755,0.0208503612521837,0.0155821733018175,0.0895393945505917,0.0122341065257253,0,0,0.0398241483353814,0,0,0.236203258605826,0.000565649304946603
Spotx700,0,0.0217975734764386,0.0274682822822652,0,0.0629445312303821,0.0645458985639421,0,0,0.0173022012060705,0.0199835709829182,0.018415688973146,0.046850158675404,0,0.0665974657906011,0.104916036612707,0.0154696652111248,0,0.0651897180573466,0.0115023665599758,0,0.0328566572301028,0.0105394649793775,0.0305160356812441,0,0.0376821191795233,0,0.0252946342190655,0,0.0114456140812474,0.0109997474945044,0.018289789538833,0.0352659777976846,0.0463576134803134,0,0,0.0104590552126266,0.0311887121504664,0.0488124817377681,0,0,0,0.0163331005378719,0.0257181627353641,0.0147858698985035,0.0147911463832665,0.0356806600399151,0.00147192740053714
Spotx701,0,0,0.0748902139964715,0,0.0728299172627188,0,0,0,0,0.0113339202606877,0,0,0,0,0,0,0,0,0,0,0,0.0111725284745988,0,0.0318514184729783,0.011794343221838,0.0709104157126185,0.035120280491654,0,0.0163069173241464,0,0.0287376206417968,0,0.0966536735375318,0,0,0,0,0,0,0.0239541867256518,0,0.0198570420909153,0,0,0.0172035334841764,0.477383988302216,0.000869345351444061
Spotx702,0.0109370059945968,0,0.0796940450607228,0,0,0.0709232553862827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135274884196042,0,0,0,0.0415507819763729,0,0,0,0.0523556492422299,0.0815100035270952,0.0782590839553796,0.0232820388236081,0,0.024944459129348,0,0.52301618848476,5.43948123299594e-18
Spotx703,0,0.0178183824779904,0.111408265725875,0,0,0.0183127851986436,0.0378245760205443,0.0227165327597611,0,0,0.0256741783252255,0.0477570806687955,0,0,0.011642398694549,0,0.0177508255473849,0,0,0,0.0319062439655655,0,0,0.0223286510938523,0,0,0,0,0,0,0.0335419410189503,0.0420826746266139,0.106156395598523,0,0,0.029384476703167,0,0,0.0181078534420482,0.0248178467931191,0,0,0.0159467728013514,0,0.0180125128096937,0.346809605728347,2.72243483266512e-06
Spotx704,0,0.0135434567827071,0,0,0.133641776279433,0.0123245198856831,0,0,0,0,0,0.0215263841452488,0.0120375888696849,0,0.05698169207597,0.0213361898751079,0.0703777410079298,0.016808905951592,0.0466339068075966,0,0,0,0,0,0,0,0.0582421538262597,0,0.0155447266097899,0,0,0.0192788479920549,0.016440719759277,0.0151301894236251,0,0.101109214525495,0,0,0,0.0166714640792647,0.0114654361953793,0.0314921176639461,0.0151808156846443,0.0174397303746669,0,0.276792422184644,0.000566517912797949
Spotx705,0,0,0,0.016731496099646,0,0.0303178786675758,0,0,0.0121556208147937,0,0.0814102771493907,0,0,0,0,0,0.0623360576223712,0,0.169963796306862,0,0.03840913100525,0,0.0261719518155663,0,0.032790644131158,0,0.0266165271174053,0,0.0632428059434967,0.0110425774546473,0.0238495122327507,0,0,0,0.0646709000552709,0.0346163093750379,0.0265002487809718,0.035551135608869,0,0,0,0.0254420208173232,0,0.184585940537501,0.0335951684641124,0,0.0015779806010884
Spotx706,0,0,0.0218148774486893,0,0,0.0152039530773881,0.0175877088997034,0,0,0,0.0517770226608692,0,0,0.0153006404766572,0,0,0,0.0234525526845688,0,0,0,0,0.0214238209183839,0,0,0.0462774930613897,0.0746044313177879,0,0.0158840562196605,0.0228160916752851,0,0.0201100675117508,0.0512975038413554,0,0.079608472041929,0,0.017325623364078,0,0,0.0423043794699501,0,0,0,0.0544374851011803,0,0.408773820229373,0.0002616519128891
